ID,y
8131,96.052
8138,98.53
8139,103.13
8140,97.122
8141,96.91
8142,106.62
8143,105.66
8145,106.49
8146,94.8
8148,115.03
8153,104.01
8154,95.196
8155,105.35
8161,96.624
8162,110.07
8163,96.55
8166,104.22
8168,103.94
8170,96.284
8172,110.02
8173,95.615
8176,105.68
8179,102.98
8181,97.157
8182,116.58
8184,105.6
8190,99.979
8191,102.91
8194,101.18
8196,108.57
8198,103.48
8199,104.9
8201,109.37
8202,96.852
8207,99.239
8208,110.12
8211,104.54
8214,110.92
8217,102.95
8218,102.41
8222,98.975
8229,104
8231,97.265
8233,96.825
8236,101.1
8238,106.36
8240,103.76
8243,99.458
8246,105.69
8250,96.106
8254,97.002
8256,78.062
8257,103.01
8258,95.843
8260,96.985
8261,103.08
8263,113.25
8264,98.525
8267,105.08
8268,98.492
8271,97.655
8272,110.12
8275,97.493
8276,97.687
8277,105.43
8278,116.57
8279,95.93
8280,104.26
8281,99.066
8282,103.34
8287,108.46
8288,95.667
8289,106.27
8294,95.706
8296,96.889
8299,101.05
8302,105.69
8308,104.97
8314,102.82
8315,102.16
8316,103.84
8317,98.179
8319,104.37
8320,95.483
8321,116.59
8323,98.201
8325,96.354
8326,105.41
8328,110.05
8330,100.44
8331,96.234
8332,109.15
8334,98.615
8338,96.4
8339,95.946
8341,96.296
8345,105.13
8346,97.189
8347,102.87
8349,99.368
8351,96.658
8352,104.52
8353,110.05
8355,106.69
8358,109.24
8359,100.49
8360,97.311
8361,106.22
8363,102.59
8364,97.809
8365,99.015
8366,105.75
8370,105.59
8372,96.757
8376,97.252
8377,101.47
8379,104.69
8380,97.943
8381,106.92
8386,95.331
8388,102.99
8389,98.347
8391,109.4
8394,97.002
8396,103.64
8398,98.304
8400,108.15
8401,96.158
8404,96.296
8407,101.62
8408,106.12
8409,109.97
8410,103.72
8411,94.05
8413,100.14
8414,105.23
8416,96.629
